3.115048317505565212e+00,6.126318338823155685e-02,-3.051917490198757719e+02,-1.046599192094201136e+01,2.731549163062099161e-01,3.048660350739061942e-01,2.669371134567395387e-01
3.115691435942955057e+00,6.431184373897061435e-02,-3.052963822453738203e+02,-1.046332254980744381e+01,2.819955065117549231e-01,2.817335786835087341e-01,2.739222523529611375e-01
3.116362727738213323e+00,6.712917952580570169e-02,-3.054009880786466624e+02,-1.046058332728391349e+01,2.891014333865570274e-01,2.575868738922425516e-01,2.792842308235948812e-01
3.117059778220860444e+00,6.970504826472813387e-02,-3.055055659834964104e+02,-1.045779048497567842e+01,2.944471232673243621e-01,2.325126507067287462e-01,2.830037382898077380e-01
3.117780079968578200e+00,7.203017477179542161e-02,-3.056101155879723592e+02,-1.045496044759278043e+01,2.980133374431461202e-01,2.066009919231912573e-01,2.850673776750913269e-01
3.118521041815488282e+00,7.409618469102732807e-02,-3.057146366857105022e+02,-1.045210977381603001e+01,2.997872413940376735e-01,1.799450120399755937e-01,2.854677138653781698e-01
3.119279998163602574e+00,7.589563481142708179e-02,-3.058191292366772700e+02,-1.044925509667737629e+01,2.997624509813646698e-01,1.526405247244488617e-01,2.842033006373377302e-01
3.120054218564189075e+00,7.742204005867156513e-02,-3.059235933673139698e+02,-1.044641306367100242e+01,2.979390554238423028e-01,1.247856999753373525e-01,2.812786859551001384e-01
3.120840917534773329e+00,7.866989705842493408e-02,-3.060280293700820948e+02,-1.044360027681145198e+01,2.943236169764442689e-01,9.648071217674955569e-02,2.767043956159339069e-01
3.121637264576575088e+00,7.963470418019243102e-02,-3.061324377024106411e+02,-1.044083323285529197e+01,2.889291473133769328e-01,6.782738029194922136e-02,2.704968953056334224e-01
3.122440394356406301e+00,8.031297798311191893e-02,-3.062368189850496378e+02,-1.043812826390223591e+01,2.817750607000917284e-01,3.892880149214668350e-02,2.626785312042666520e-01
3.123247417016386418e+00,8.070226599803338730e-02,-3.063411739998355188e+02,-1.043550147859019361e+01,2.728871041229327665e-01,9.888979558368794776e-03,2.532774493622958478e-01
3.124055428574322502e+00,8.080115579361707434e-02,-3.064455036868764637e+02,-1.043296870409657018e+01,2.622972646277136888e-01,-1.918755056941987697e-02,2.423274941450913877e-01
3.124861521377201523e+00,8.060928028792287148e-02,-3.065498091411679980e+02,-1.043054542915511895e+01,2.500436542009706331e-01,-4.819610069060756286e-02,2.298680861211826465e-01
3.125662794570011727e+00,8.012731928101679557e-02,-3.066540916086509583e+02,-1.042824674829390652e+01,2.361703726079286136e-01,-7.703220826210584182e-02,2.159440798442709419e-01
3.126456364541995825e+00,7.935699719839574284e-02,-3.067583524817259217e+02,-1.042608730749546453e+01,2.207273486809763208e-01,-1.055920148922921131e-01,2.006056020526912897e-01
3.127239375312490743e+00,7.830107704947282532e-02,-3.068625932942406962e+02,-1.042408125147493791e+01,2.037701606297862011e-01,-1.337726429593267263e-01,1.839078708807520557e-01
3.128009008818689374e+00,7.696335061987956416e-02,-3.069668157159683801e+02,-1.042224217276613096e+01,1.853598360197769579e-01,-1.614725689026815514e-01,1.659109967448768597e-01
3.128762495067997751e+00,7.534862493085274504e-02,-3.070710215465963415e+02,-1.042058306279868241e+01,1.655626321387799194e-01,-1.885919917456247430e-01,1.466797656331059740e-01
3.129497122118131802e+00,7.346270501339649539e-02,-3.071752127092477735e+02,-1.041911626514235145e+01,1.444497975423519875e-01,-2.150331954235187304e-01,1.262834055891665364e-01
3.130210245848723538e+00,7.131237305916131308e-02,-3.072793912435586208e+02,-1.041785343108645989e+01,1.220973156359150269e-01,-2.407009035183796108e-01,1.047953372417615159e-01
3.130899299488963283e+00,6.890536402397751115e-02,-3.073835592983357401e+02,-1.041680547771404264e+01,9.858563121654845274e-02,-2.655026250336395832e-01,8.229290928580113018e-02
3.131561802866699828e+00,6.625033777364111587e-02,-3.074877191238219325e+02,-1.041598254862118544e+01,7.399936095858972163e-02,-2.893489898842417918e-01,5.885711987484239932e-02
3.132195371345448009e+00,6.335684787479869962e-02,-3.075918730635961538e+02,-1.041539397742243622e+01,4.842698888498175869e-02,-3.121540728255788322e-01,3.457232493288586034e-02
3.132797724416913621e+00,6.023530714654291157e-02,-3.076960235461378943e+02,-1.041504825417310798e+01,2.196054792034174419e-02,-3.338357045998462946e-01,9.525934438781734695e-03
3.133366693917919221e+00,5.689695010054444946e-02,-3.078001730760861960e+02,-1.041495299482872028e+01,-5.304711328184025243e-03,-3.543157691392351816e-01,-1.619190222226049580e-02
3.133900231842010609e+00,5.335379240915209820e-02,-3.079043242252246841e+02,-1.041511491385094246e+01,-3.327066337022074882e-02,-3.735204857314939897e-01,-4.248862070824947768e-02
3.134396417717529193e+00,4.961858755183715802e-02,-3.080084796232252415e+02,-1.041553980005802416e+01,-6.183666097810136542e-02,-3.913806751242668858e-01,-6.926957480620081486e-02
3.134853465525535121e+00,4.570478080059448694e-02,-3.081126419481832954e+02,-1.041623249580608679e+01,-9.089989740793273654e-02,-4.078320086175047932e-01,-9.643837695931416210e-02
3.135269730132679289e+00,4.162646071441943735e-02,-3.082168139169790493e+02,-1.041719687957568041e+01,-1.203557763931232399e-01,-4.228152392726245434e-01,-1.238972450170900269e-01
3.135643713215896078e+00,3.739830832169319108e-02,-3.083209982754993348e+02,-1.041843585202585132e+01,-1.500982885778299747e-01,-4.362764144428182278e-01,-1.515473539671095826e-01
3.135974068657668923e+00,3.303554417726500825e-02,-3.084251977887549856e+02,-1.041995132556552228e+01,-1.800203930363315219e-01,-4.481670689118841255e-01,-1.792891913921186575e-01
3.136259607392550386e+00,2.855387348814616630e-02,-3.085294152309297715e+02,-1.042174421747944280e+01,-2.100144025044592411e-01,-4.584443980070050384e-01,-2.070229153819309886e-01
3.136499301687631025e+00,2.396942950807611633e-02,-3.086336533753960794e+02,-1.042381444663326207e+01,-2.399723709378562275e-01,-4.670714101345699309e-01,-2.346487136232610071e-01
3.136692288841698151e+00,1.929871540673041772e-02,-3.087379149847337771e+02,-1.042616093376949493e+01,-2.697864820008574194e-01,-4.740170582637965313e-01,-2.620671623839112008e-01
3.136837874289938988e+00,1.455854482409245192e-02,-3.088422028007877316e+02,-1.042878160539333443e+01,-2.993494370890402156e-01,-4.792563499657033765e-01,-2.891795841104171094e-01
3.136935534103183265e+00,9.765981324435417735e-03,-3.089465195348000748e+02,-1.043167340123443942e+01,-3.285548414881640511e-01,-4.827704356889740422e-01,-3.158884023606601255e-01
3.136984916872858520e+00,4.938276967545677382e-03,-3.090508678576526336e+02,-1.043483228525804662e+01,-3.572975872805274067e-01,-4.845466750321549276e-01,-3.420974928031761952e-01
3.136985844975030968e+00,9.281021722412803598e-05,-3.091552503902544800e+02,-1.043825326018607846e+01,-3.854742316196906882e-01,-4.845786808423958036e-01,-3.677125290260573331e-01
3.136938315209119033e+00,-4.752976591199830313e-03,-3.092596696941092205e+02,-1.044193038547633989e+01,-4.129833690131572421e-01,-4.828663410454888671e-01,-3.926413219174619273e-01
3.136842498809102597e+00,-9.581640001654718672e-03,-3.093641282620961874e+02,-1.044585679869551420e+01,-4.397259962726140503e-01,-4.794158181793560791e-01,-4.167941513996790137e-01
3.136698740827267962e+00,-1.437579818344827953e-02,-3.094686285094982736e+02,-1.045002474020951055e+01,-4.656058688184988581e-01,-4.742395266720372815e-01,-4.400840893251294905e-01
3.136507558892766223e+00,-1.911819345016865096e-02,-3.095731727653093230e+02,-1.045442558110276110e+01,-4.905298470565550017e-01,-4.673560879713985483e-01,-4.624273123723873224e-01
3.136269641349467285e+00,-2.379175432988263686e-02,-3.096777632638516025e+02,-1.045904985422648537e+01,-5.144082315797919858e-01,-4.587902636986576632e-01,-4.837434038143915149e-01
3.135985844779798803e+00,-2.837965696686921280e-02,-3.097824021367342766e+02,-1.046388728826462966e+01,-5.371550859894871355e-01,-4.485728670619478775e-01,-5.039556430692263556e-01
3.135657190923423876e+00,-3.286538563748869074e-02,-3.098870914051812520e+02,-1.046892684469532142e+01,-5.586885461734204528e-01,-4.367406528292288592e-01,-5.229912819860728090e-01
3.135284863001766009e+00,-3.723279216578097989e-02,-3.099918329727564128e+02,-1.047415675751518194e+01,-5.789311149282760915e-01,-4.233361862228721684e-01,-5.407818068651358834e-01
3.134870201461485983e+00,-4.146615402800970379e-02,-3.100966286185122271e+02,-1.047956457558383292e+01,-5.978099408658876790e-01,-4.084076911607377736e-01,-5.572631852603805447e-01
3.134414699152090034e+00,-4.555023093961708264e-02,-3.102014799905866198e+02,-1.048513720743643596e+01,-6.152570805995651870e-01,-3.920088783315420766e-01,-5.723760966676508799e-01
3.133919995954860926e+00,-4.947031972293250424e-02,-3.103063886002706226e+02,-1.049086096840311200e+01,-6.312097432669174779e-01,-3.741987536553657012e-01,-5.860661462580553094e-01
3.133387872882265945e+00,-5.321230725948616208e-02,-3.104113558165692552e+02,-1.049672162986569290e+01,-6.456105165091501341e-01,-3.550414077437133442e-01,-5.982840608771553548e-01
3.132820245668896497e+00,-5.676272133692329691e-02,-3.105163828612739962e+02,-1.050270447047446432e+01,-6.584075730935489146e-01,-3.346057870375559462e-01,-6.089858665943418403e-01
3.132219157876823701e+00,-6.010877920729885970e-02,-3.106214708045653765e+02,-1.050879432914040734e+01,-6.695548574356064986e-01,-3.129654473663168734e-01,-6.181330471536412574e-01
3.131586773540014246e+00,-6.323843368096203343e-02,-3.107266205611614964e+02,-1.051497565961194347e+01,-6.790122513492801160e-01,-2.901982907350287855e-01,-6.256926827463725749e-01
3.130925369374131240e+00,-6.614041658831232295e-02,-3.108318328870258824e+02,-1.052123258643940673e+01,-6.867457184292515837e-01,-2.663862862126091247e-01,-6.316375685985893274e-01
3.130237326579627055e+00,-6.880427945043841864e-02,-3.109371083766471315e+02,-1.052754896212539215e+01,-6.927274265451706103e-01,-2.416151758572448738e-01,-6.359463129394897773e-01
3.129525122267537096e+00,-7.122043120901086488e-02,-3.110424474608996661e+02,-1.053390842525478632e+01,-6.969358480073037931e-01,-2.159741666796058113e-01,-6.386034139934781972e-01
3.128791320538779175e+00,-7.338017287580692050e-02,-3.111478504054936138e+02,-1.054029445939472076e+01,-6.993558370429213689e-01,-1.895556097061784073e-01,-6.395993157154639119e-01
3.128038563249050608e+00,-7.527572897286870235e-02,-3.112533173100191561e+02,-1.054669045255187498e+01,-6.999786843047790530e-01,-1.624546672658977176e-01,-6.389304420678313390e-01
3.127269560492595524e+00,-7.690027564552767703e-02,-3.113588481075888694e+02,-1.055307975697255252e+01,-6.988021482153252695e-01,-1.347689696804771353e-01,-6.365992097164412389e-01
3.126487080839172261e+00,-7.824796534233244283e-02,-3.114644425650795938e+02,-1.055944574906971667e+01,-6.958304630339722241e-01,-1.065982625937802880e-01,-6.326140191031004445e-01
3.125693941359489525e+00,-7.931394796827025140e-02,-3.115701002839721809e+02,-1.056577188926074840e+01,-6.910743236183484184e-01,-7.804404622575961126e-02,-6.269892239316019467e-01
3.124892997475184231e+00,-8.009438843052785195e-02,-3.116758207017871882e+02,-1.057204178150006513e+01,-6.845508469343252189e-01,-4.920920788206509244e-02,-6.197450791840156681e-01
3.124087132670090750e+00,-8.058648050934849594e-02,-3.117816030941100962e+02,-1.057823923229190477e+01,-6.762835104534592467e-01,-2.019764909085979693e-02,-6.109076678630471768e-01
3.123279248100088168e+00,-8.078845700025709398e-02,-3.118874465771997961e+02,-1.058434830897053480e+01,-6.663020676594295644e-01,8.886091228054939992e-03,-6.005088067340632607e-01
3.122472252139208315e+00,-8.069959608797654116e-02,-3.119933501111701730e+02,-1.059035339703787493e+01,-6.546424409676301348e-01,3.793721612928738912e-02,-5.885859314173043089e-01
3.121669049899941317e+00,-8.032022392668367039e-02,-3.120993125037336995e+02,-1.059623925635204778e+01,-6.413465924432654175e-01,6.685105109095740294e-02,-5.751819612558271011e-01
3.120872532765783358e+00,-7.965171341577409470e-02,-3.122053324144933413e+02,-1.060199107596460522e+01,-6.264623727832298039e-01,9.552342408277160468e-02,-5.603451444579664598e-01
3.120085567974034024e+00,-7.869647917494637657e-02,-3.123114083597674266e+02,-1.060759452740918540e+01,-6.100433491052711377e-01,1.238510437852314294e-01,-5.441288840841241869e-01
3.119310988286663200e+00,-7.745796873709406838e-02,-3.124175387179299150e+02,-1.061303581625002579e+01,-5.921486121642121070e-01,1.517318744968299826e-01,-5.265915455162678560e-01
3.118551581786741966e+00,-7.594064999212576939e-02,-3.125237217352469656e+02,-1.061830173170518776e+01,-5.728425636890438488e-01,1.790655062791331187e-01,-5.077962461144081008e-01
3.117810081837448788e+00,-7.414999492933443959e-02,-3.126299555321886032e+02,-1.062337969416633143e+01,-5.521946846062464331e-01,2.057535189113642582e-01,-4.878106278272878460e-01
3.117089157240046760e+00,-7.209245974022079895e-02,-3.127362381101930282e+02,-1.062825780044460444e+01,-5.302792849834843114e-01,2.316998382559175562e-01,-4.667066135843943586e-01
3.116391402626470075e+00,-6.977546135766161950e-02,-3.128425673588588438e+02,-1.063292486658044922e+01,-5.071752365936077478e-01,2.568110836740582492e-01,-4.445601483529929565e-01
3.115719329121260817e+00,-6.720735052092104145e-02,-3.129489410635395075e+02,-1.063737046806397935e+01,-4.829656890614424380e-01,2.809969051765069947e-01,-4.214509257970512901e-01
3.115075355306569094e+00,-6.439738146915596761e-02,-3.130553569133127212e+02,-1.064158497732194952e+01,-4.577377706149300396e-01,3.041703090460115555e-01,-3.974621015245250466e-01
3.114461798522782043e+00,-6.135567837869584928e-02,-3.131618125092961122e+02,-1.064555959833719534e+01,-4.315822745176205455e-01,3.262479707276439989e-01,-3.726799939554529262e-01
3.113880866536067771e+00,-5.809319867141941179e-02,-3.132683053732789062e+02,-1.064928639827675028e+01,-4.045933323108426016e-01,3.471505338473232505e-01,-3.471937738852831079e-01
3.113334649602738313e+00,-5.462169333294617651e-02,-3.133748329566390680e+02,-1.065275833601560329e+01,-3.768680750420561054e-01,3.668028942871288667e-01,-3.210951438568881433e-01
3.112825112958837348e+00,-5.095366439007488479e-02,-3.134813926495136229e+02,-1.065596928745417138e+01,-3.485062836977186329e-01,3.851344683213556719e-01,-2.944780084877817172e-01
3.112354089761768527e+00,-4.710231970686133002e-02,-3.135879817901890192e+02,-1.065891406753904924e+01,-3.196100300996380650e-01,4.020794438907643875e-01,-2.674381369312830437e-01
3.111923274509088788e+00,-4.308152526795368253e-02,-3.136945976746781071e+02,-1.066158844890836122e+01,-2.902833095564757437e-01,4.175770141736646068e-01,-2.400728186752530413e-01
3.111534216957826615e+00,-3.890575512621703702e-02,-3.138012375664490605e+02,-1.066398917709511451e+01,-2.606316665932402188e-01,4.315715926900597355e-01,-2.124805139059399717e-01
3.111188316565833389e+00,-3.459003919931644133e-02,-3.139078987062713963e+02,-1.066611398223417417e+01,-2.307618151045836286e-01,4.440130092587340482e-01,-1.847604996809365518e-01
3.110886817474765920e+00,-3.014990910672910029e-02,-3.140145783221437341e+02,-1.066796158723098387e+01,-2.007812543003243966e-01,4.548566862037080050e-01,-1.570125131720140621e-01
3.110630804052318954e+00,-2.560134224469201927e-02,-3.141212736392673719e+02,-1.066953171236270315e+01,-1.707978818242089913e-01,4.640637942901993940e-01,-1.293363932462380794e-01
3.110421197009300975e+00,-2.096070430179002714e-02,-3.142279818900303212e+02,-1.067082507629516641e+01,-1.409196054390798314e-01,4.716013879455147051e-01,-1.018317216617147108e-01
3.110258750105077574e+00,-1.624469042233488147e-02,-3.143347003239654214e+02,-1.067184339351178402e+01,-1.112539546751718234e-01,4.774425193992579697e-01,-7.459746515458222371e-02
3.110144047452794158e+00,-1.147026522834230199e-02,-3.144414262176470629e+02,-1.067258936816332948e+01,-8.190769384020500643e-02,4.815663314489538327e-01,-4.773161969328442583e-02
3.110077501433655467e+00,-6.654601913852763867e-03,-3.145481568844906519e+02,-1.067306668436026307e+01,-5.298643778302661311e-02,4.839581286321644193e-01,-2.133085816764347317e-02
3.110059351227380198e+00,-1.815020627531119604e-03,-3.146548896844200840e+02,-1.067327999294193930e+01,-2.459427179423392951e-02,4.846094266531610906e-01,4.509817228956053935e-03
3.110089661963770347e+00,3.031073639000490989e-03,-3.147616220333677575e+02,-1.067323489476964937e+01,3.166622988473311029e-03,4.835179799804009138e-01,2.969741668172833082e-02
3.110168324498158388e+00,7.866253438804499815e-03,-3.148683514125737588e+02,-1.067293792060283231e+01,3.019633732204612953e-02,4.806877875950046897e-01,5.414129727743118015e-02
3.110295055811306053e+00,1.267313131475454602e-02,-3.149750753776500574e+02,-1.067239650763005798e+01,5.639759342347228088e-02,4.761290769327035655e-01,7.775348916799693089e-02
3.110469400032146670e+00,1.743442208408158001e-02,-3.150817915673774223e+02,-1.067161897273837745e+01,8.167609506474776682e-02,4.698582661218604350e-01,1.004490122023893595e-01
3.110690730079599842e+00,2.213300474530018394e-02,-3.151884977122035707e+02,-1.067061448261635270e+01,1.059408669374699019e-01,4.618979046785050557e-01,1.221461818860395954e-01
3.110958249917520568e+00,2.675198379208523422e-02,-3.152951916424115666e+02,-1.066939302079749297e+01,1.291045820657059640e-01,4.522765928766593890e-01,1.427669035631822791e-01
3.111270997414729234e+00,3.127474972085182714e-02,-3.154018712959291975e+02,-1.066796535176186111e+01,1.510838760888048027e-01,4.410288800681914090e-01,1.622369537574437914e-01
3.111627847799944391e+00,3.568503852153374206e-02,-3.155085347257514172e+02,-1.066634298222428612e+01,1.717996472830724541e-01,4.281951422824908371e-01,1.804862476501032376e-01
3.112027517699388124e+00,3.996698994435864821e-02,-3.156151801069489125e+02,-1.066453811974778532e+01,1.911773412425579188e-01,4.138214394915676331e-01,1.974490917234019982e-01
3.112468569742780744e+00,4.410520433927432593e-02,-3.157218057432372120e+02,-1.066256362883055075e+01,2.091472191944052650e-01,3.979593529823985398e-01,2.130644206480641623e-01
3.112949417721471601e+00,4.808479786909831272e-02,-3.158284100730834325e+02,-1.066043298462406952e+01,2.256446089831123381e-01,3.806658033344726966e-01,2.272760175495957824e-01
3.113468332280496131e+00,5.189145590244303996e-02,-3.159349916753279217e+02,-1.065816022444857403e+01,2.406101378205276475e-01,3.620028495582349182e-01,2.400327168469917061e-01
3.114023447124476540e+00,5.551148439802539025e-02,-3.160415492743007349e+02,-1.065575989728010420e+01,2.539899459636234536e-01,3.420374700075551888e-01,2.512885889193103295e-01
3.114612765715457421e+00,5.893185909810094020e-02,-3.161480817444146396e+02,-1.065324701139091168e+01,2.657358805515583899e-01,3.208413257399733709e-01,2.610031059217413629e-01
3.115234168439012574e+00,6.214027235550067391e-02,-3.162545881142179383e+02,-1.065063698033169359e+01,2.758056689038943521e-01,2.984905070571048924e-01,2.691412881399743995e-01
3.115885420213273083e+00,6.512517742607172588e-02,-3.163610675698924410e+02,-1.064794556745029297e+01,2.841630706566555808e-01,2.750652640201945998e-01,2.756738303433821091e-01
3.116564178513935968e+00,6.787583006627366522e-02,-3.164675194581839150e+02,-1.064518882914685882e+01,2.907780081884113743e-01,2.506497217962414537e-01,2.805772076700110418e-01
3.117268001786778431e+00,7.038232728423607365e-02,-3.165739432887546059e+02,-1.064238305707015897e+01,2.956266748673439526e-01,2.253315817533158572e-01,2.838337606521890155e-01
3.117994358217796247e+00,7.263564310176923167e-02,-3.166803387359492490e+02,-1.063954471946363789e+01,2.986916207293336956e-01,1.992018092838531984e-01,2.854317590676759275e-01
3.118740634829742397e+00,7.462766119460775838e-02,-3.167867056399679768e+02,-1.063669040187296133e+01,2.999618152790221592e-01,1.723543093968683271e-01,2.853654443802313145e-01
3.119504146872628336e+00,7.635120428857644637e-02,-3.168930440074422563e+02,-1.063383674742915908e+01,2.994326871876749618e-01,1.448855911784908690e-01,2.836350506122631288e-01
3.120282147474632062e+00,7.780006020036135672e-02,-3.169993540114114694e+02,-1.063100039692303689e+01,2.971061407450321656e-01,1.168944222778365294e-01,2.802468035723819084e-01
3.121071837518863301e+00,7.896900442313972701e-02,-3.171056359907003639e+02,-1.062819792888731385e+01,2.929905490059183104e-01,8.848147462931310603e-02,2.752128984408442891e-01
3.121870375710557699e+00,7.985381916943286307e-02,-3.172118904486994211e+02,-1.062544579990290572e+01,2.871007236562884701e-01,5.974896267312332365e-02,2.685514557960961279e-01
3.122674888798519177e+00,8.045130879616409214e-02,-3.173181180515528581e+02,-1.062276028534494543e+01,2.794578617071532545e-01,3.080027538186276212e-02,2.602864562453873210e-01
3.123482481914019004e+00,8.075931154998272632e-02,-3.174243196257606883e+02,-1.062015742078249225e+01,2.700894692082290161e-01,1.739603441862124953e-03,2.504476539014417469e-01
3.124290248989863183e+00,8.077670758440134990e-02,-3.175304961552031386e+02,-1.061765294424347772e+01,2.590292622558620916e-01,-2.732843702690571433e-02,2.390704690250747833e-01
3.125095283222004472e+00,8.050342321413228586e-02,-3.176366487775986798e+02,-1.061526223955322656e+01,2.463170456514908180e-01,-5.629918280036847605e-02,2.261958602300928045e-01
3.125894687535865746e+00,7.994043138612860755e-02,-3.177427787804081731e+02,-1.061300028095092607e+01,2.319985696473443881e-01,-8.506830249609435846e-02,2.118701767215037668e-01
3.126685585019477465e+00,7.908974836116766660e-02,-3.178488875962000293e+02,-1.061088157918371166e+01,2.161253652949391979e-01,-1.135321746884152272e-01,1.961449911106921684e-01
3.127465129285620371e+00,7.795442661428352016e-02,-3.179549767974927477e+02,-1.060892012927260453e+01,1.987545589889402331e-01,-1.415882637407149258e-01,1.790769134214864056e-01
3.128230514725389266e+00,7.653854397687637201e-02,-3.180610480910941078e+02,-1.060712936013838892e+01,1.799486668738294326e-01,-1.691354919053746353e-01,1.607273869687192436e-01
3.128978986615967628e+00,7.484718905782263010e-02,-3.181671033119567937e+02,-1.060552208626870119e+01,1.597753698532948241e-01,-1.960746062530572265e-01,1.411624668557096007e-01
3.129707851045920641e+00,7.288644299529205284e-02,-3.182731444165727908e+02,-1.060411046160014337e+01,1.383072700120637211e-01,-2.223085390125683347e-01,1.204525818988613217e-01
3.130414484621972360e+00,7.066335760516637143e-02,-3.183791734759305996e+02,-1.060290593578115548e+01,1.156216293267989803e-01,-2.477427599303036188e-01,9.867228084609110106e-02
3.131096343922031178e+00,6.818593000586332942e-02,-3.184851926680603356e+02,-1.060191921297269424e+01,9.180009160643848309e-02,-2.722856192939796527e-01,7.589996381091755617e-02
3.131750974660160391e+00,6.546307381292353067e-02,-3.185912042701936571e+02,-1.060116021333458569e+01,6.692838866253270069e-02,-2.958486803088897776e-01,5.221759989539265928e-02
3.132376020530258653e+00,6.250458700983463345e-02,-3.186972106505670013e+02,-1.060063803733563148e+01,4.109603176753287568e-02,-3.183470395643079320e-01,2.771043202351919713e-02
3.132969231696400403e+00,5.932111661419155191e-02,-3.188032142598971745e+02,-1.060036093301539672e+01,1.439598951064013921e-02,-3.396996343862584422e-01,2.466670049570744878e-03
3.133528472899103523e+00,5.592412027032896832e-02,-3.189092176225603339e+02,-1.060033626631490122e+01,-1.307564678857986440e-02,-3.598295359329138909e-01,-2.342282675252777349e-02
3.134051731148213449e+00,5.232582491099983107e-02,-3.190152233275061349e+02,-1.060057049458242595e+01,-4.122000890533603079e-02,-3.786642269585656639e-01,-4.986487667789871875e-02
3.134537122974627721e+00,4.853918264141417194e-02,-3.191212340189396173e+02,-1.060106914334920525e+01,-6.993580752816538904e-02,-3.961358632416031034e-01,-7.676431088310678441e-02
3.134982901214717899e+00,4.457782400899813757e-02,-3.192272523868041958e+02,-1.060183678645803695e+01,-9.911969679144772005e-02,-4.121815177497216154e-01,-1.040243157816169439e-01
3.135387461303032808e+00,4.045600883150091837e-02,-3.193332811571003731e+02,-1.060287702961585232e+01,-1.286666462086266671e-01,-4.267434066894080225e-01,-1.315467813153499976e-01
3.135749347050678981e+00,3.618857476460683731e-02,-3.194393230820746794e+02,-1.060419249742900583e+01,-1.584703186687049792e-01,-4.397690966698389325e-01,-1.592326538579910133e-01
3.136067255888657979e+00,3.179088379790844660e-02,-3.195453809303143657e+02,-1.060578482396758560e+01,-1.884234531348454866e-01,-4.512116922886072468e-01,-1.869822924882173498e-01
3.136340043557408030e+00,2.727876687502237343e-02,-3.196514574767832642e+02,-1.060765464689246862e+01,-2.184182506685585223e-01,-4.610300035298963151e-01,-2.146958273611586920e-01
3.136566728225805178e+00,2.266846683972341056e-02,-3.197575554928349106e+02,-1.060980160516607995e+01,-2.483467623891885689e-01,-4.691886924431507566e-01,-2.422735188974500520e-01
3.136746494024958309e+00,1.797657991529190424e-02,-3.198636777362384578e+02,-1.061222434035505380e+01,-2.781012779734555740e-01,-4.756583986530016350e-01,-2.696161165082723854e-01
3.136878693984245903e+00,1.321999592876188859e-02,-3.199698269412536433e+02,-1.061492050152013711e+01,-3.075747132962770580e-01,-4.804158433269659079e-01,-2.966252155745280339e-01
3.136962852359201026e+00,8.415837495492229509e-03,-3.200760058087903985e+02,-1.061788675367588297e+01,-3.366609958179814788e-01,-4.834439113054416759e-01,-3.232036114046575315e-01
3.136998666343025377e+00,3.581398382437812715e-03,-3.201822169966882825e+02,-1.062111878978993040e+01,-3.652554463309065635e-01,-4.847317111728910444e-01,-3.492556489052139335e-01
3.136986007155732281e+00,-1.265918729291097555e-03,-3.202884631101510990e+02,-1.062461134627898218e+01,-3.932551556915065971e-01,-4.842746131223240047e-01,-3.746875667124671128e-01
3.136924920507127013e+00,-6.108664860514337498e-03,-3.203947466923705747e+02,-1.062835822194610635e+01,-4.205593551821409926e-01,-4.820742645360200918e-01,-3.994078345516792750e-01
3.136815626432068349e+00,-1.092940750587453880e-02,-3.205010702153734883e+02,-1.063235230029162359e+01,-4.470697791696406354e-01,-4.781385832746859466e-01,-4.233274826133385238e-01
3.136658518498681936e+00,-1.571079333862139896e-02,-3.206074360711246527e+02,-1.063658557511775626e+01,-4.726910187554727583e-01,-4.724817287346353423e-01,-4.463604217625055104e-01
3.136454162392422251e+00,-2.043561062596775321e-02,-3.207138465629179791e+02,-1.064104917933538097e+01,-4.973308651447468920e-01,-4.651240507985468509e-01,-4.684237534285101701e-01
3.136203293881082654e+00,-2.508685113395322380e-02,-3.208203038970866601e+02,-1.064573341686966579e+01,-5.209006414983026190e-01,-4.560920168699035826e-01,-4.894380680574615394e-01
3.135906816168056110e+00,-2.964777130265226074e-02,-3.209268101750621440e+02,-1.065062779755024103e+01,-5.433155220735712554e-01,-4.454181172451454063e-01,-5.093277310493796728e-01
3.135565796643305259e+00,-3.410195247510371119e-02,-3.210333673858107773e+02,-1.065572107486073428e+01,-5.644948375056477730e-01,-4.331407491404891674e-01,-5.280211551451033936e-01
3.135181463043640093e+00,-3.843335996650860259e-02,-3.211399773986748869e+02,-1.066100128641218525e+01,-5.843623651298747168e-01,-4.193040797532091024e-01,-5.454510582753996362e-01
3.134755199035999862e+00,-4.262640076404069361e-02,-3.212466419566448508e+02,-1.066645579699493851e+01,-6.028466033012145342e-01,-4.039578888000960322e-01,-5.615547059359218274e-01
3.134288539239479476e+00,-4.666597965204165310e-02,-3.213533626700854029e+02,-1.067207134405429692e+01,-6.198810287227776161e-01,-3.871573910378258154e-01,-5.762741372059304590e-01
3.133783163703855124e+00,-5.053755356241990820e-02,-3.214601410109396511e+02,-1.067783408542635648e+01,-6.354043358580365730e-01,-3.689630393349199178e-01,-5.895563735879408851e-01
3.133240891864297328e+00,-5.422718395576910794e-02,-3.215669783074312704e+02,-1.068372964916223644e+01,-6.493606575644520484e-01,-3.494403089265289974e-01,-6.013536099057912310e-01
3.132663675993847097e+00,-5.772158704503439763e-02,-3.216738757392838579e+02,-1.068974318526129430e+01,-6.616997661549369747e-01,-3.286594635492304239e-01,-6.116233865644012946e-01
3.132053594177041766e+00,-6.100818168052669910e-02,-3.217808343334751271e+02,-1.069585941912693805e+01,-6.723772541631571897e-01,-3.066953042162070542e-01,-6.203287425412177258e-01
