3.150050914207240815e+00,8.142342128818548519e-02,-5.917585118848185743e+01,-8.301359419975442577e-01,8.978198794163583241e-02,-3.044289915089256060e-01,2.362887615861267165e-01
3.150834705520971557e+00,7.837913137309622524e-02,-5.918412891902567452e+01,-8.277730543816830266e-01,6.482740055226365872e-02,-3.326381491056305539e-01,2.118410172216561027e-01
3.151585233019791765e+00,7.505274988203991526e-02,-5.919238546546777258e+01,-8.256546442094664373e-01,3.891972050019965046e-02,-3.596494030972653411e-01,1.866309751419836516e-01
3.152299795578302533e+00,7.145625585106726851e-02,-5.920062334881234989e+01,-8.237883344580465561e-01,1.215218745669674472e-02,-3.853655302070202460e-01,1.607493602724157644e-01
3.152975821583792637e+00,6.760260054899706883e-02,-5.920884515722089958e+01,-8.221808408553223924e-01,-1.537886436480603858e-02,-4.096939933374172393e-01,1.342893113233247504e-01
3.153610878189948785e+00,6.350566061562289144e-02,-5.921705353669832306e+01,-8.208379477420891801e-01,-4.357435290772140868e-02,-4.325472741765888918e-01,1.073460458228947534e-01
3.154202680068687314e+00,5.918018787385700280e-02,-5.922525118157115998e+01,-8.197644872838601993e-01,-7.233280486068774384e-02,-4.538431869445345712e-01,8.001651776265657212e-02
3.154749097628731569e+00,5.464175600441165820e-02,-5.923344082479222550e+01,-8.189643221062335998e-01,-1.015507208521843618e-01,-4.735051721902069355e-01,5.239906907713945405e-02
3.155248164671556665e+00,4.990670428250958829e-02,-5.924162522810637910e+01,-8.184403314154622411e-01,-1.311229479361223915e-01,-4.914625696448314818e-01,2.459307619962189037e-02
3.155698085457417257e+00,4.499207858606127375e-02,-5.924980717211291648e+01,-8.181944006534660474e-01,-1.609430580291716928e-01,-5.076508692380590215e-01,-3.301407050808739287e-03
3.156097241156353927e+00,3.991556989368068298e-02,-5.925798944626015441e+01,-8.182274147239740891e-01,-1.909037309369082946e-01,-5.220119394782486433e-01,-3.118400898203474436e-02
3.156444195661342711e+00,3.469545049889819627e-02,-5.926617483880828985e+01,-8.185392548137944146e-01,-2.208971405904518459e-01,-5.344942324976162951e-01,-5.895440066633167442e-02
3.156737700743081909e+00,2.935050817392203387e-02,-5.927436612679649386e+01,-8.191287988204577486e-01,-2.508153431041301729e-01,-5.450529651597185721e-01,-8.651265642421854252e-02
3.156976700528305368e+00,2.389997852232484885e-02,-5.928256606605034307e+01,-8.199939253846999510e-01,-2.805506652566186476e-01,-5.536502757184756929e-01,-1.137596128755647557e-01
3.157160335285956965e+00,1.836347576514009081e-02,-5.929077738126547814e+01,-8.211315215134555867e-01,-3.099960919984069974e-01,-5.602553556121318001e-01,-1.405972252852094595e-01
3.157287944508047062e+00,1.276092220901877197e-02,-5.929900275620314432e+01,-8.225374937663076924e-01,-3.390456515905538870e-01,-5.648445560614490102e-01,-1.669289199374983657e-01
3.157359069274531027e+00,7.112476648404282044e-03,-5.930724482403280007e+01,-8.242067829656827271e-01,-3.675947969882593092e-01,-5.674014692261279968e-01,-1.926599412867088246e-01
3.157373453894092297e+00,1.438461956143001833e-03,-5.931550615785658209e+01,-8.261333823785498298e-01,-3.955407820974426447e-01,-5.679169837561518497e-01,-2.176976926479777252e-01
3.157331046815277986e+00,-4.240707881418516977e-03,-5.932378926144963316e+01,-8.283103593050296087e-01,-4.227830315498315450e-01,-5.663893146505724063e-01,-2.419520692127856143e-01
3.157232000804998773e+00,-9.904601027924241768e-03,-5.933209656024960310e+01,-8.307298799971574166e-01,-4.492235026654427532e-01,-5.628240074104414736e-01,-2.653357821976829456e-01
3.157076672393978267e+00,-1.553284110202865671e-02,-5.934043039262779473e+01,-8.333832378191342594e-01,-4.747670383004947148e-01,-5.572339165453538135e-01,-2.877646729645959578e-01
3.156865620591303490e+00,-2.110518026748219381e-02,-5.934879300147328252e+01,-8.362608845487802256e-01,-4.993217093104832527e-01,-5.496391585599588181e-01,-3.091580159826395890e-01
3.156599604872772691e+00,-2.660157185308178324e-02,-5.935718652612036550e+01,-8.393524647086065826e-01,-5.227991453956104539e-01,-5.400670396133804285e-01,-3.294388095381596826e-01
3.156279582450280508e+00,-3.200224224921558586e-02,-5.936561299464840857e+01,-8.426468528039882111e-01,-5.451148531385378027e-01,-5.285519581111447485e-01,-3.485340531414231058e-01
3.155906704831977105e+00,-3.728776183032703195e-02,-5.937407431658176193e+01,-8.461321933354024605e-01,-5.661885200895246939e-01,-5.151352825516885003e-01,-3.663750106220981517e-01
3.155482313685418649e+00,-4.243911465584392084e-02,-5.938257227601617672e+01,-8.497959434416234581e-01,-5.859443038042972951e-01,-4.998652050136569991e-01,-3.828974579543774071e-01
3.155007936018358716e+00,-4.743776670598048861e-02,-5.939110852519638684e+01,-8.536249180211672449e-01,-6.043111047952433035e-01,-4.827965707359991865e-01,-3.980419149061386608e-01
3.154485278694225237e+00,-5.226573241334048214e-02,-5.939968457856809181e+01,-8.576053371702285766e-01,-6.212228224125061482e-01,-4.639906843051043173e-01,-4.117538596608744106e-01
3.153916222301661243e+00,-5.690563925639152698e-02,-5.940830180732576338e+01,-8.617228757668373706e-01,-6.366185927351312168e-01,-4.435150930327365071e-01,-4.239839256230039655e-01
3.153302814399793874e+00,-6.134079018671888955e-02,-5.941696143447599354e+01,-8.659627150230674308e-01,-6.504430076154230633e-01,-4.214433481739240372e-01,-4.346880796787109258e-01
3.152647262163109421e+00,-6.555522366845813187e-02,-5.942566453043419017e+01,-8.703095958198545645e-01,-6.626463140883844805e-01,-3.978547447050825858e-01,-4.438277812517518184e-01
3.151951924451954490e+00,-6.953377111550895773e-02,-5.943441200917051503e+01,-8.747478736323720527e-01,-6.731845934286702082e-01,-3.728340404541764519e-01,-4.513701215630285257e-01
3.151219303336754152e+00,-7.326211152005071559e-02,-5.944320462491899804e+01,-8.792615748480023807e-01,-6.820199192106711772e-01,-3.464711554482362010e-01,-4.572879425748308524e-01
3.150452035106008797e+00,-7.672682307453307371e-02,-5.945204296946173628e+01,-8.838344542737507359e-01,-6.891204938025512483e-01,-3.188608524180436832e-01,-4.615599351749332113e-01
3.149652880790021481e+00,-7.991543159871350444e-02,-5.946092746999799061e+01,-8.884500536255001135e-01,-6.944607628034853430e-01,-2.901023994774236114e-01,-4.641707162332814329e-01
3.148824716234086551e+00,-8.281645559348774221e-02,-5.946985838760586773e+01,-8.930917607878329223e-01,-6.980215070118782617e-01,-2.602992160701980695e-01,-4.651108842417193134e-01
3.147970521756544571e+00,-8.541944775418972013e-02,-5.947883581630217265e+01,-8.977428696302500732e-01,-6.997899115937157299e-01,-2.295585033555881116e-01,-4.643770533276728174e-01
3.147093371428667297e+00,-8.771503278774560319e-02,-5.948785968270380664e+01,-9.023866401635267653e-01,-6.997596122021532139e-01,-1.979908602787898431e-01,-4.619718655136361152e-01
3.146196422014762017e+00,-8.969494139053349469e-02,-5.949692974629199682e+01,-9.070063588186630943e-01,-6.979307178822758972e-01,-1.657098866474665255e-01,-4.579039811758356948e-01
3.145282901612191928e+00,-9.135204025700816022e-02,-5.950604560027829848e+01,-9.115853986304214285e-01,-6.943098106786750323e-01,-1.328317746067757543e-01,-4.521880477375395668e-01
3.144356098032161206e+00,-9.268035800307591887e-02,-5.951520667306937895e+01,-9.161072791077968791e-01,-6.889099219471652713e-01,-9.947488997285061640e-02,-4.448446467140556027e-01
3.143419346963133076e+00,-9.367510690280442254e-02,-5.952441223032512596e+01,-9.205557255749374779e-01,-6.817504854560028082e-01,-6.575934494777867234e-02,-4.359002193078559406e-01
3.142476019959610234e+00,-9.433270035228220884e-02,-5.953366137760280452e+01,-9.249147277680160872e-01,-6.728572674453010549e-01,-3.180656379556322938e-02,-4.253869708322949861e-01
3.141529512299707783e+00,-9.465076599023784787e-02,-5.954295306357757056e+01,-9.291685974763390643e-01,-6.622622738963482858e-01,2.261156891639950952e-03,-4.133427543213439304e-01
3.140583230755494615e+00,-9.462815442132144206e-02,-5.955228608382776656e+01,-9.333020250195525058e-01,-6.500036353447158355e-01,3.632109166569547076e-02,-3.998109337600850854e-01
3.139640581320447765e+00,-9.426494350466448069e-02,-5.956165908517133545e+01,-9.373001343571533139e-01,-6.361254696514764273e-01,7.025053172957555769e-02,-3.848402274454084671e-01
3.138704956938573876e+00,-9.356243818736872941e-02,-5.957107057053764976e+01,-9.411485366316073575e-01,-6.206777232264681921e-01,1.039272307521048877e-01,-3.684845320593260753e-01
3.137779725279775445e+00,-9.252316587984768526e-02,-5.958051890435717013e+01,-9.448333819522005683e-01,-6.037159912752693147e-01,1.372298492499651190e-01,-3.508027281074742598e-01
3.136868216605901871e+00,-9.115086738734803906e-02,-5.959000231844949980e+01,-9.483414092332752565e-01,-5.853013177164498870e-01,1.700383957950217795e-01,-3.318584674418141311e-01
3.135973711771607775e+00,-8.945048342939782016e-02,-5.959951891838857563e+01,-9.516599939076934023e-01,-5.654999754893061947e-01,2.022346633128546123e-01,-3.117199436508138466e-01
3.135099430403645027e+00,-8.742813679626927625e-02,-5.960906669032201677e+01,-9.547771933442015246e-01,-5.443832280430473958e-01,2.337026587577290815e-01,-2.904596461609653124e-01
3.134248519301558122e+00,-8.509111020869199182e-02,-5.961864350822007452e+01,-9.576817898058112011e-01,-5.220270728650494574e-01,2.643290244811212775e-01,-2.681540989492311455e-01
3.133424041101919411e+00,-8.244781996388077239e-02,-5.962824714152802841e+01,-9.603633307953035603e-01,-4.985119679722646024e-01,2.940034496490622207e-01,-2.448835848208679999e-01
3.132628963247245490e+00,-7.950778546739015185e-02,-5.963787526319446641e+01,-9.628121666435122128e-01,-4.739225423490440181e-01,3.226190701177132358e-01,-2.207318562541756846e-01
3.131866147299583236e+00,-7.628159476621301782e-02,-5.964752545804653039e+01,-9.650194852060539619e-01,-4.483472913741916033e-01,3.500728552340400812e-01,-1.957858338607336990e-01
3.131138338637444729e+00,-7.278086621387261368e-02,-5.965719523148197823e+01,-9.669773435446612497e-01,-4.218782583332575387e-01,3.762659800985289071e-01,-1.701352935501289354e-01
3.130448156573315988e+00,-6.901820641288732017e-02,-5.966688201844677764e+01,-9.686786964801625821e-01,-3.946107031621399752e-01,4.011041819031972433e-01,-1.438725435253717377e-01
3.129798084927377655e+00,-6.500716459385534607e-02,-5.967658319266593026e+01,-9.701174219154162781e-01,-3.666427596139258949e-01,4.244980990409960020e-01,-1.170920922682623933e-01
3.129190463091343410e+00,-6.076218360344538827e-02,-5.968629607609430821e+01,-9.712883428380989503e-01,-3.380750820837126192e-01,4.463635917693507538e-01,-8.989030870415301577e-02
3.128627477614486008e+00,-5.629854768575188323e-02,-5.969601794855356047e+01,-9.721872459251404974e-01,-3.090104833612210000e-01,4.666220433061232797e-01,-6.236507575845201545e-02
3.128111154341959299e+00,-5.163232725269065182e-02,-5.970574605752038622e+01,-9.728108966827250237e-01,-2.795535646157968346e-01,4.852006403285693548e-01,-3.461543854024778932e-02
3.127643351133465366e+00,-4.678032084940495633e-02,-5.971547762803106707e+01,-9.731570510681275543e-01,-2.498103389453243395e-01,5.020326319448314978e-01,-6.741248404317222963e-03
3.127225751188165592e+00,-4.175999452995664274e-02,-5.972520987266658921e+01,-9.732244635521707377e-01,-2.198878498433032569e-01,5.170575663062668692e-01,2.115719584476465423e-02
3.126859856999496756e+00,-3.658941886689397183e-02,-5.973494000158252959e+01,-9.730128915937230616e-01,-1.898937859581466547e-01,5.302215041246012284e-01,4.897950833235214380e-02
3.126546984961240394e+00,-3.128720382564795927e-02,-5.974466523254763217e+01,-9.725230965103995873e-01,-1.599360935301959996e-01,5.414772084576547906e-01,7.662557680022981377e-02
3.126288260643829808e+00,-2.587243174107141039e-02,-5.975438280095505661e+01,-9.717568407423973209e-01,-1.301225879016811859e-01,5.507843102199986296e-01,1.039959223205874500e-01
3.126084614757441038e+00,-2.036458863887142395e-02,-5.976408996977024657e+01,-9.707168815191914435e-01,-1.005605654981708147e-01,5.581094489674626180e-01,1.309920567612995745e-01
3.125936779815948974e+00,-1.478349414919679847e-02,-5.977378403937976259e+01,-9.694069609515784114e-01,-7.135641767719178019e-02,5.634263885952858208e-01,1.575168367345632647e-01
3.125845287513316695e+00,-9.149230263243940051e-03,-5.978346235730560210e+01,-9.678317925842327973e-01,-4.261524783412226625e-02,5.667161076738801428e-01,1.834748127709091847e-01
3.125810466821451694e+00,-3.482069186505138553e-03,-5.979312232775016867e+01,-9.659970444565236791e-01,-1.444049314371445569e-02,5.679668642285173874e-01,2.087725724757045764e-01
3.125832442816009582e+00,2.197599455780035842e-03,-5.980276142093748604e+01,-9.639093187317666622e-01,1.306644770217843532e-02,5.671742348496083830e-01,2.333190764454445287e-01
3.125911136234052368e+00,7.869341804276119845e-03,-5.981237718221716193e+01,-9.615761279673121775e-01,3.980657942052168163e-02,5.643411280938969155e-01,2.570259857431271278e-01
3.126046263764904687e+00,1.351275308521508907e-02,-5.982196724089826034e+01,-9.590058681098808657e-01,6.568366641297984643e-02,5.594777722090955585e-01,2.798079797592410434e-01
3.126237339072977850e+00,1.910753080730604597e-02,-5.983152931878138503e+01,-9.562077883122884758e-01,9.060457911025737721e-02,5.526016772856214843e-01,3.015830633171496244e-01
3.126483674548779401e+00,2.463354758016226068e-02,-5.984106123835817925e+01,-9.531919576791170190e-01,1.144796291380696385e-01,5.437375720045471983e-01,3.222728619158667374e-01
3.126784383781781695e+00,3.007092330020773308e-02,-5.985056093064877558e+01,-9.499692290599583977e-01,1.372228920981861666e-01,5.329173152165583849e-01,3.418029040425583087e-01
3.127138384746305455e+00,3.540009645237331831e-02,-5.986002644264897299e+01,-9.465512000195328568e-01,1.587525168038131929e-01,5.201797826529939162e-01,3.601028895316206180e-01
3.127544403689094477e+00,4.060189427890326108e-02,-5.986945594436021167e+01,-9.429501711242166406e-01,1.789910198551522003e-01,5.055707291305715501e-01,3.771069429922774274e-01
3.128000979704796514e+00,4.565760157020897630e-02,-5.987884773537715688e+01,-9.391791016942938608e-01,1.978655644961827553e-01,4.891426266793357791e-01,3.927538513801542286e-01
3.128506469983166394e+00,5.054902783700233188e-02,-5.988820025100896061e+01,-9.352515631804922958e-01,2.153082227482950306e-01,4.709544790848835261e-01,4.069872848412034450e-01
3.129059055709444870e+00,5.525857262785116575e-02,-5.989751206791228100e+01,-9.311816903320803140e-01,2.312562198775878208e-01,4.510716134033757596e-01,4.197560000158607196e-01
3.129656748597063665e+00,5.976928876188492001e-02,-5.990678190921560287e+01,-9.269841303319217296e-01,2.456521603161227474e-01,4.295654490750366317e-01,4.310140250532219497e-01
3.130297398029589839e+00,6.406494325263528689e-02,-5.991600864911641366e+01,-9.226739900813895057e-01,2.584442342241255464e-01,4.065132453308328842e-01,4.407208256502871402e-01
3.130978698786649250e+00,6.813007570594362128e-02,-5.992519131693466505e+01,-9.182667818248866354e-01,2.695864039492708586e-01,3.819978276573312570e-01,4.488414514992019599e-01
3.131698199326474530e+00,7.195005398251692885e-02,-5.993432910060776209e+01,-9.137783673098945902e-01,2.790385697126523401e-01,3.561072941593044772e-01,4.553466625977448112e-01
3.132453310595715745e+00,7.551112692410996696e-02,-5.994342134961460289e+01,-9.092249006839171477e-01,2.867667139246538044e-01,3.289347027324641681e-01,4.602130349509633289e-01
3.133241315335229871e+00,7.880047395143460753e-02,-5.995246757731794673e+01,-9.046227703344075222e-01,2.927430236114916262e-01,3.005777400356761109e-01,4.634230452685281776e-01
3.134059377848747996e+00,8.180625135179137031e-02,-5.996146746271676164e+01,-8.999885398817222271e-01,2.969459905119476995e-01,2.711383733287339726e-01,4.649651343402844139e-01
3.134904554199598792e+00,8.451763508507871558e-02,-5.997042085160214242e+01,-8.953388885383193330e-01,2.993604884838269586e-01,2.407224863183662078e-01,4.648337488516481875e-01
3.135773802799081356e+00,8.692485994826237850e-02,-5.997932775711264242e+01,-8.906905510498028811e-01,2.999778279417760207e-01,2.094395002320897092e-01,4.630293614816028414e-01
3.136663995348587086e+00,8.901925495058327087e-02,-5.998818835968699403e+01,-8.860602574349868421e-01,2.987957871303972279e-01,1.774019814142681895e-01,4.595584692071856825e-01
3.137571928096234419e+00,9.079327476472595637e-02,-5.999700300641442396e+01,-8.814646727429149564e-01,2.958186201201591925e-01,1.447252368114726462e-01,4.544335698204101659e-01
3.138494333367563005e+00,9.224052713284068561e-02,-6.000577220978487247e+01,-8.769203370447108403e-01,2.910570414973495668e-01,1.115268987834747705e-01,4.476731167454088278e-01
3.139427891328769871e+00,9.335579612067543276e-02,-6.001449664584364285e+01,-8.724436058772567781e-01,2.845281878031065692e-01,7.792650074066065358e-02,4.393014523249314518e-01
3.140369241940050848e+00,9.413506112808203707e-02,-6.002317715175718149e+01,-8.680505913540074170e-01,2.762555558604209427e-01,4.404504516799189612e-02,4.293487198261292659e-01
3.141314997055848490e+00,9.457551157976196166e-02,-6.003181472279874242e+01,-8.637571041557461360e-01,2.662689182109365671e-01,1.000456564763938828e-02,4.178507544947239749e-01
3.142261752628210836e+00,9.467555723623835573e-02,-6.004041050876485031e+01,-8.595785966107989395e-01,2.546042159658911119e-01,-2.407231546271521375e-02,4.048489540646068585e-01
3.143206100969027084e+00,9.443483408161119919e-02,-6.004896580983555054e+01,-8.555301070701528676e-01,2.413034294570086113e-01,-5.806283200245895143e-02,3.903901292059639982e-01
3.144144643026642871e+00,9.385420576158660932e-02,-6.005748207189333243e+01,-8.516262057780932260e-01,2.264144271526102314e-01,-9.184451991199839294e-02,3.745263344681729056e-01
3.145074000632267719e+00,9.293576056246662109e-02,-6.006596088131766464e+01,-8.478809424334114997e-01,2.099907933827542261e-01,-1.252956623313755402e-01,3.573146803450207853e-01
3.145990828671659134e+00,9.168280393915285986e-02,-6.007440395927396537e+01,-8.443077956299612774e-01,1.920916354936781922e-01,-1.582957321502125592e-01,3.388171271581058019e-01
3.146891827137835662e+00,9.009984661765073344e-02,-6.008281315551754886e+01,-8.409196243583801911e-01,1.727813711249440720e-01,-1.907258302718274345e-01,3.191002615183740621e-01
3.147773753020985055e+00,8.819258831493245743e-02,-6.009119044173498025e+01,-8.377286217431963999e-01,1.521294963757491847e-01,-2.224691178674069736e-01,2.982350561888914564e-01
3.148633431992347465e+00,8.596789713625838103e-02,-6.009953790444679100e+01,-8.347462711813075087e-01,1.302103356938458245e-01,-2.534112409255478982e-01,2.762966142282849979e-01
3.149467769839617404e+00,8.343378472700289927e-02,-6.010785773749718430e+01,-8.319833050390246232e-01,1.071027743877944749e-01,-2.834407454372077639e-01,2.533638983501833031e-01
3.150273763612343902e+00,8.059937727263082052e-02,-6.011615223415773812e+01,-8.294496660555228384e-01,8.288997472512188436e-02,-3.124494816045280676e-01,2.295194464839125925e-01
3.151048512436909643e+00,7.747488245658554207e-02,-6.012442377887364842e+01,-8.271544715906836709e-01,5.765907663799807459e-02,-3.403329955190245171e-01,2.048490745683599346e-01
3.151789227961923512e+00,7.407155250139529912e-02,-6.013267483868209951e+01,-8.251059808450000865e-01,3.150088411334106553e-02,-3.669909068205728375e-01,1.794415676535240922e-01
3.152493244396255445e+00,7.040164343318956741e-02,-6.014090795433378389e+01,-8.233115651684648206e-01,4.509538396854584352e-03,-3.923272709205742337e-01,1.533883604240030007e-01
3.153158028103495436e+00,6.647837072398382618e-02,-6.014912573114942518e+01,-8.217776815642248156e-01,-2.321782081403531151e-02,-4.162509244564654987e-01,1.267832082913179226e-01
3.153781186718289664e+00,6.231586147941917120e-02,-6.015733082964423772e+01,-8.205098494813116705e-01,-5.158140496817661957e-02,-4.386758127280060982e-01,9.972185023445391538e-02
3.154360477751811054e+00,5.792910335213911216e-02,-6.016552595595402408e+01,-8.195126309789670938e-01,-8.047913579155613339e-02,-4.595212979583382373e-01,7.230166459353239150e-02
3.154893816655536476e+00,5.333389037255573117e-02,-6.017371385209735735e+01,-8.187896143330317678e-01,-1.098070126590967310e-01,-4.787124473178988593e-01,4.462131904351235301e-02
3.155379284314530075e+00,4.854676589937674536e-02,-6.018189728610878575e+01,-8.183434011425966270e-01,-1.394594868843271329e-01,-4.961802997439517804e-01,1.678041599459505900e-02
3.155815133943549622e+00,4.358496290193722422e-02,-6.019007904207861515e+01,-8.181755969826506325e-01,-1.693298415808090485e-01,-5.118621106892482508e-01,-1.112086532147328090e-02
3.156199797361499915e+00,3.846634179504473949e-02,-6.019826191013497407e+01,-8.182868056358653108e-01,-1.993105757278317847e-01,-5.257015740294377348e-01,-3.898212880840457722e-02
3.156531890622047420e+00,3.320932605475036131e-02,-6.020644867640421438e+01,-8.186766269239493798e-01,-2.292937910577454441e-01,-5.376490204562853759e-01,-6.670312222857639750e-02
3.156810218980549365e+00,2.783283585018750741e-02,-6.021464211298567903e+01,-8.193436581462351098e-01,-2.591715803733211088e-01,-5.476615917809805056e-01,-9.418409741416373937e-02
3.157033781179872989e+00,2.235621993237770291e-02,-6.022284496797688291e+01,-8.202854991203767376e-01,-2.888364158972477891e-01,-5.557033906635883147e-01,-1.213261686884816865e-01
3.157201773040130277e+00,1.679918602574181907e-02,-6.023105995558495351e+01,-8.214987608072615854e-01,-3.181815362557604554e-01,-5.617456053750125022e-01,-1.480316682254738947e-01
3.157313590339850151e+00,1.118172997199169336e-02,-6.023928974635985156e+01,-8.229790774895163752e-01,-3.471013307044410467e-01,-5.657666092866322494e-01,-1.742044970860292530e-01
3.157368830978641405e+00,5.524063879125370655e-03,-6.024753695758445815e+01,-8.247211224603766544e-01,-3.754917192129872960e-01,-5.677520348646384329e-01,-1.997504706823022280e-01
3.157367296413946089e+00,-1.534564695210138136e-04,-6.025580414385613182e+01,-8.267186271671996822e-01,-4.032505270406812059e-01,-5.676948220261456290e-01,-2.245776574388979596e-01
3.157308992367048095e+00,-5.830404689782469826e-03,-6.026409378789355031e+01,-8.289644037415886402e-01,-4.302778524552329786e-01,-5.655952407923859893e-01,-2.485967094425551582e-01
3.157194128796071197e+00,-1.148635709770633000e-02,-6.027240829160191282e+01,-8.314503708360141410e-01,-4.564764262712348586e-01,-5.614608882458389516e-01,-2.717211838965819526e-01
3.157023119136269429e+00,-1.710096598016471944e-02,-6.028074996742866176e+01,-8.341675826749799239e-01,-4.817519619139146170e-01,-5.553066598685734157e-01,-2.938678542260777515e-01
3.156796578810480813e+00,-2.265403257885045471e-02,-6.028912103004083178e+01,-8.371062612172407436e-01,-5.060134947493573065e-01,-5.471546954091957016e-01,-3.149570097151434545e-01
3.156515323015151253e+00,-2.812557953294241020e-02,-6.029752358835397530e+01,-8.402558313143921875e-01,-5.291737094585962087e-01,-5.370342994880284992e-01,-3.349127425927705959e-01
3.156180363789872878e+00,-3.349592252782269269e-02,-6.030595963794137759e+01,-8.436049587403199324e-01,-5.511492542787118643e-01,-5.249818372191857874e-01,-3.536632215286201752e-01
3.155792906380872953e+00,-3.874574090001454973e-02,-6.031443105385093162e+01,-8.471415909556061496e-01,-5.718610409791340388e-01,-5.110406051887538270e-01,-3.711409505435531164e-01
3.155354344911354136e+00,-4.385614695190209050e-02,-6.032293958385554333e+01,-8.508530004610417308e-01,-5.912345294937831897e-01,-4.952606781939445924e-01,-3.872830123905798283e-01
3.154866257374015603e+00,-4.880875373384153948e-02,-6.033148684216138946e+01,-8.547258305849475546e-01,-6.091999961848103551e-01,-4.776987322123946722e-01,-4.020312955153305112e-01
3.154330399963455989e+00,-5.358574105596548842e-02,-6.034007430359679347e+01,-8.587461435401008147e-01,-6.256927847725717307e-01,-4.584178441360173273e-01,-4.153327037623405493e-01
3.153748700768482571e+00,-5.816991949732566031e-02,-6.034870329830257418e+01,-8.628994705777242036e-01,-6.406535390281766773e-01,-4.374872688695821132e-01,-4.271393480535494724e-01
3.153123252846622204e+00,-6.254479218602147783e-02,-6.035737500694315827e+01,-8.671708640582597161e-01,-6.540284163919851679e-01,-4.149821944649016436e-01,-4.374087193309382782e-01
3.152456306705315292e+00,-6.669461413067048761e-02,-6.036609045645567306e+01,-8.715449512515690556e-01,-6.657692817486473569e-01,-3.909834760294833012e-01,-4.461038421211277472e-01
3.151750262216405751e+00,-7.060444889096531562e-02,-6.037485051635240296e+01,-8.760059896727803164e-01,-6.758338806614699878e-01,-3.655773492221036647e-01,-4.531934081507708600e-01
3.151007659992573817e+00,-7.426022238318635837e-02,-6.038365589558994628e+01,-8.805379237542880766e-01,-6.841859914428556344e-01,-3.388551242216844006e-01,-4.586518895144943708e-01
3.150231172256319656e+00,-7.764877362540320571e-02,-6.039250714001644127e+01,-8.851244426494330186e-01,-6.907955555131678471e-01,-3.109128611306500867e-01,-4.624596309718627118e-01
3.149423593233952712e+00,-8.075790223670969992e-02,-6.040140463040603436e+01,-8.897490389591516946e-01,-6.956387855792186548e-01,-2.818510278514356759e-01,-4.646029210278128097e-01
3.148587829108800307e+00,-8.357641251522406056e-02,-6.041034858108773165e+01,-8.943950681694298188e-01,-6.986982512428472347e-01,-2.517741415510817982e-01,-4.650740415294581931e-01
3.147726887569493037e+00,-8.609415393073488465e-02,-6.041933903917357895e+01,-8.990458085847243819e-01,-6.999629417314857660e-01,-2.207903949059951687e-01,-4.638712955926587167e-01
3.146843866990695293e+00,-8.830205787979483745e-02,-6.042837588438898422e+01,-9.036845215406509313e-01,-6.994283055250781755e-01,-1.890112683946256478e-01,-4.609990137531194132e-01
3.145941945285057884e+00,-9.019217056374109753e-02,-6.043745882950576487e+01,-9.082945116781820927e-01,-6.970962667366256138e-01,-1.565511299792909927e-01,-4.564675383183258162e-01
3.145024368466422526e+00,-9.175768186353400191e-02,-6.044658742137637830e+01,-9.128591870613653736e-01,-6.929752181874663242e-01,-1.235268235890329691e-01,-4.502931859787056013e-01
3.144094438965428395e+00,-9.299295009942433465e-02,-6.045576104256559091e+01,-9.173621189211523808e-01,-6.870799912021916533e-01,-9.005724788169089390e-02,-4.424981888179563283e-01
3.143155503739646139e+00,-9.389352257824123971e-02,-6.046497891357368104e+01,-9.217871008093319052e-01,-6.794318022318530659e-01,-5.626292682455357602e-02,-4.331106139434184321e-01
3.142210942221181469e+00,-9.445615184648677165e-02,-6.047424009564316805e+01,-9.261182069487661206e-01,-6.700581764976958343e-01,-2.226557368809414100e-02,-4.221642620374369548e-01
3.141264154145347653e+00,-9.467880758336771896e-02,-6.048354349413885700e+01,-9.303398495691405090e-01,-6.589928489300729275e-01,1.181234990559316272e-02,-4.096985452088109381e-01
3.140318547304504548e+00,-9.456068408431178574e-02,-6.049288786248907002e+01,-9.344368350212286511e-01,-6.462756427590743424e-01,4.584807819839480103e-02,-3.957583446002053140e-01
3.139377525271481062e+00,-9.410220330232783870e-02,-6.050227180667373972e+01,-9.383944184672307065e-01,-6.319523261940291903e-01,7.971898706419022762e-02,-3.803938482820256595e-01
3.138444475137164069e+00,-9.330501343168594308e-02,-6.051169379024324257e+01,-9.421983569500509414e-01,-6.160744477071917746e-01,1.133030395981058369e-01,-3.636603700345330537e-01
3.137522755306807021e+00,-9.217198303570488249e-02,-6.052115213984974673e+01,-9.458349606503962947e-01,-5.986991505151062487e-01,1.464792297842058000e-01,-3.456181496903036332e-01
3.136615683399428534e+00,-9.070719073786281950e-02,-6.053064505127122175e+01,-9.492911421472993716e-01,-5.798889669245993472e-01,1.791280225015074723e-01,-3.263321357739006889e-01
3.135726524294299988e+00,-8.891591051284775116e-02,-6.054017059590627525e+01,-9.525544635050383624e-01,-5.597115932840004415e-01,2.111317881381022388e-01,-3.058717512396511573e-01
3.134858478367985146e+00,-8.680459263146672599e-02,-6.054972672771644682e+01,-9.556131810174348651e-01,-5.382396463494630856e-01,2.423752301065224823e-01,-2.843106431673050882e-01
3.134014669964681143e+00,-8.438084033040149645e-02,-6.055931129059094076e+01,-9.584562874491079354e-01,-5.155504019430945384e-01,2.727458035869817499e-01,-2.617264173310613895e-01
3.133198136141735812e+00,-8.165338229453167340e-02,-6.056892202610716680e+01,-9.610735516224185870e-01,-4.917255168432279611e-01,3.021341238689280173e-01,-2.382003586093370817e-01
