3.146722289282121832e+00,1.471699701451706921e-01,-2.011139353504510154e+02,-8.436589096655110254e+00,-5.963021849471099589e-01,-9.815221530439935949e-01,-5.828771886302216432e-01
3.148095836768268985e+00,1.373547486147307650e-01,-2.011983595291364395e+02,-8.442417868541411963e+00,-6.138701696635371352e-01,-1.026610486975009895e+00,-6.008950310708742748e-01
3.149366723205718976e+00,1.270886437449806616e-01,-2.012828437973249720e+02,-8.448426818852119879e+00,-6.299486686953245096e-01,-1.067792439009249250e+00,-6.173806745479797353e-01
3.150530830399267845e+00,1.164107193548881702e-01,-2.013673898035809486e+02,-8.454600625597599617e+00,-6.444798168086529611e-01,-1.104928004985625378e+00,-6.322752419084343156e-01
3.151584444792318251e+00,1.053614393050319176e-01,-2.014519990373611051e+02,-8.460923378016683927e+00,-6.574113175620714955e-01,-1.137892103868978655e+00,-6.455256062692598107e-01
3.152524269974981586e+00,9.398251826634212991e-02,-2.015366728237019061e+02,-8.467378634079375743e+00,-6.686966315172128139e-01,-1.166574985962813837e+00,-6.570845764355477403e-01
3.153347437659048680e+00,8.231676840671399431e-02,-2.016214123185003473e+02,-8.473949479843732036e+00,-6.782951437305064779e-01,-1.190882585427709639e+00,-6.669110609223338759e-01
3.154051517084572875e+00,7.040794255243690292e-02,-2.017062185044048874e+02,-8.480618590452955630e+00,-6.861723099231589185e-01,-1.210736816899751656e+00,-6.749702101754972983e-01
3.154634522828407395e+00,5.830057438343938525e-02,-2.017910921873304346e+02,-8.487368292554711147e+00,-6.922997808031704503e-01,-1.226075816152383924e+00,-6.812335366558922578e-01
3.155094920990626495e+00,4.603981622191554574e-02,-2.018760339936096386e+02,-8.494180627921270599e+00,-6.966555040922557396e-01,-1.236854124862184268e+00,-6.856790125161515981e-01
3.155431633740359398e+00,3.367127497329370361e-02,-2.019610443677900946e+02,-8.501037418046431426e+00,-6.992238038901892327e-01,-1.243042819625050255e+00,-6.882911446595482152e-01
3.155644042208129996e+00,2.124084677704320134e-02,-2.020461235710850190e+02,-8.507920329493027012e+00,-6.999954370911338764e-01,-1.244629585430524710e+00,-6.890610270275718818e-01
3.155731987717357523e+00,8.794550922737953691e-03,-2.021312716804826550e+02,-8.514810939763302500e+00,-6.989676266488273892e-01,-1.241618733841185929e+00,-6.879863700163373341e-01
3.155695771353200563e+00,-3.621636415673906012e-03,-2.022164885885172794e+02,-8.521690803463465969e+00,-6.961440715709596994e-01,-1.234031166147923075e+00,-6.850715069735373586e-01
3.155536151872428974e+00,-1.596194807715313468e-02,-2.023017740037026044e+02,-8.528541518533200971e+00,-6.915349336067375674e-01,-1.221904281785684887e+00,-6.803273777776074338e-01
3.155254341963479092e+00,-2.818099089500998577e-02,-2.023871274516257017e+02,-8.535344792310976203e+00,-6.851568006755536233e-01,-1.205291832304627553e+00,-6.737714895503518209e-01
3.154852002871298744e+00,-4.023390921805626574e-02,-2.024725482766977791e+02,-8.542082507206480102e+00,-6.770326271684237174e-01,-1.184263721204765307e+00,-6.654278546043067566e-01
3.154331237406997612e+00,-5.207654643010391909e-02,-2.025580356445553036e+02,-8.548736785752522493e+00,-6.671916513368982837e-01,-1.158905749963659249e+00,-6.553269057772189710e-01
3.153694581367700422e+00,-6.366560392974050797e-02,-2.026435885451033982e+02,-8.555290054810294365e+00,-6.556692900669993662e-01,-1.129319310623566830e+00,-6.435053893598556840e-01
3.152944993397340578e+00,-7.495879703597617405e-02,-2.027292057961904277e+02,-8.561725108703893028e+00,-6.425070114166413493e-01,-1.095621025359539757e+00,-6.300062358792118955e-01
3.152085843324444969e+00,-8.591500728957157662e-02,-2.028148860479010409e+02,-8.568025171062684464e+00,-6.277521853754104431e-01,-1.057942333530490275e+00,-6.148784090593800711e-01
3.151120899018196031e+00,-9.649443062487647604e-02,-2.029006277874525779e+02,-8.574173955153277404e+00,-6.114579133837549918e-01,-1.016429026821674686e+00,-5.981767333458444247e-01
3.150054311809264984e+00,-1.066587208930932229e-01,-2.029864293446774468e+02,-8.580155722486736636e+00,-5.936828372251428121e-01,-9.712407332239688662e-01,-5.799617004468959891e-01
3.148890600527011863e+00,-1.163711282253329093e-01,-2.030722888980723724e+02,-8.585955339491205152e+00,-5.744909279789662815e-01,-9.225503507622643262e-01,-5.602992554179160312e-01
3.147634634209682147e+00,-1.255966317329555437e-01,-2.031582044813928292e+02,-8.591558332045384105e+00,-5.539512557937366077e-01,-8.705434320832131645e-01,-5.392605628903921478e-01
3.146291613549144106e+00,-1.343020660537876665e-01,-2.032441739907695819e+02,-8.596950937674288085e+00,-5.321377413091366027e-01,-8.154175212395133876e-01,-5.169217541273229966e-01
3.144867051136482239e+00,-1.424562412661828092e-01,-2.033301951923217246e+02,-8.602120155215560615e+00,-5.091288896215417914e-01,-7.573814442613491238e-01,-4.933636556695498165e-01
3.143366750579394076e+00,-1.500300557087962949e-01,-2.034162657302394450e+02,-8.607053791772255380e+00,-4.850075077504497068e-01,-6.966545553822640624e-01,-4.686715004227718917e-01
3.141796784566767808e+00,-1.569966012626189400e-01,-2.035023831353072126e+02,-8.611740506776483173e+00,-4.598604066226297249e-01,-6.334659410812641944e-01,-4.429346221215714752e-01
3.140163471960033537e+00,-1.633312606734315942e-01,-2.035885448338371759e+02,-8.616169852997698442e+00,-4.337780886465315566e-01,-5.680535844099862119e-01,-4.162461341936200543e-01
3.138473353994858162e+00,-1.690117965175314541e-01,-2.036747481569805700e+02,-8.620332314339634650e+00,-4.068544220013459167e-01,-5.006634923869276443e-01,-3.887025941330917722e-01
3.136733169680444355e+00,-1.740184314414007227e-01,-2.037609903503833664e+02,-8.624219340280966151e+00,-3.791863028129510149e-01,-4.315487895529306339e-01,-3.604036545759041754e-01
3.134949830487074873e+00,-1.783339193369300191e-01,-2.038472685841516352e+02,-8.627823376826725621e+00,-3.508733064323624751e-01,-3.609687810857541423e-01,-3.314517023490844982e-01
3.133130394415597042e+00,-1.819436071477875672e-01,-2.039335799630901249e+02,-8.631137893850215903e+00,-3.220173290722629367e-01,-2.891879891612976206e-01,-3.019514868421245835e-01
3.131282039545203233e+00,-1.848354870394005312e-01,-2.040199215371773107e+02,-8.634157408718637683e+00,-2.927222210904061872e-01,-2.164751665124233226e-01,-2.720097391151499733e-01
3.129412037158158189e+00,-1.870002387045247572e-01,-2.041062903122384000e+02,-8.636877506109788882e+00,-2.630934132406348991e-01,-1.431022913756101189e-01,-2.417347832213200265e-01
3.127527724541975473e+00,-1.884312616182808597e-01,-2.041926832607778124e+02,-8.639294853942002916e+00,-2.332375372358509447e-01,-6.934354821362503918e-02,-2.112361412710844211e-01
3.125636477570971294e+00,-1.891246971004170996e-01,-2.042790973329313715e+02,-8.641407215354714566e+00,-2.032620419893074182e-01,4.525701235656183832e-03,-1.806241338094876359e-01
3.123745683170090714e+00,-1.890794400880605464e-01,-2.043655294674983054e+02,-8.643213456692809160e+00,-1.732748069141566427e-01,7.822995192284215582e-02,-1.500094771071138755e-01
3.121862711764402221e+00,-1.882971405688321220e-01,-2.044519766030129517e+02,-8.644713551463880208e+00,-1.433837536743697572e-01,1.514945897321198498e-01,-1.195028789878588987e-01
3.119994889817687245e+00,-1.867821946715109149e-01,-2.045384356888154969e+02,-8.645908580253758302e+00,-1.136964577831181267e-01,2.240469212655426534e-01,-8.921463482254783639e-02
3.118149472563098712e+00,-1.845417254588554989e-01,-2.046249036960815033e+02,-8.646800726601984621e+00,-8.431976144726180400e-02,2.956171944573082189e-01,-5.925422531592586944e-02
3.116333617027955860e+00,-1.815855535142824051e-01,-2.047113776287700659e+02,-8.647393268855143589e+00,-5.535938905050094561e-02,3.659396053973535401e-01,-2.972991769782374477e-02
3.114554355453352574e+00,-1.779261574603088758e-01,-2.047978545344503800e+02,-8.647690568032121661e+00,-2.691956666004269305e-02,4.347532868758213209e-01,-7.483719045126541831e-04
3.112818569207437047e+00,-1.735786245915506565e-01,-2.048843315149678972e+02,-8.647698051751167014e+00,8.973530748298819137e-04,5.018032743424664099e-01,2.758574670299010143e-02
3.111132963288955722e+00,-1.685605918481259957e-01,-2.049708057369107337e+02,-8.647422194284137831e+00,2.799125928173970546e-02,5.668414451932304310e-01,5.517014658269280697e-02
3.109504041514993933e+00,-1.628921773961936881e-01,-2.050572744418389277e+02,-8.646870492818310439e+00,5.426464315624945911e-02,6.296274275528046527e-01,8.190527977360212430e-02
3.107938082483787223e+00,-1.565959031206656527e-01,-2.051437349562391432e+02,-8.646051440020574574e+00,7.962294888826071393e-02,6.899294750063243997e-01,1.076947007960354780e-01
3.106441116400081359e+00,-1.496966083706024186e-01,-2.052301847011692644e+02,-8.644974493012613337e+00,1.039749139608220907e-01,7.475253040398768256e-01,1.324454133813053047e-01
3.105018902846779394e+00,-1.422213553302036360e-01,-2.053166212015580641e+02,-8.643650038878799791e+00,1.272328975966389164e-01,8.022028912712457771e-01,1.560682037980150871e-01
3.103676909582604448e+00,-1.341993264174911882e-01,-2.054030420951264659e+02,-8.642089356840820358e+00,1.493131961702304777e-01,8.537612278812519717e-01,1.784779596223617926e-01
3.102420292441217864e+00,-1.256617141386786596e-01,-2.054894451408989084e+02,-8.640304577244597439e+00,1.701363444505929468e-01,9.020110289856012598e-01,1.995939728826332804e-01
3.101253876402729759e+00,-1.166416038488226475e-01,-2.055758282272740587e+02,-8.638308637515770272e+00,1.896274015902185694e-01,9.467753960098334032e-01,2.193402265921783612e-01
3.100182137903842339e+00,-1.071738498887243179e-01,-2.056621893796265681e+02,-8.636115235249848254e+00,2.077162208312205438e-01,9.878904304395608182e-01,2.376456637693193652e-01
3.099209188447999086e+00,-9.729494558432870421e-02,-2.057485267674126987e+02,-8.633738778612155329e+00,2.243377019579118614e-01,1.025205797609120451e+00,2.544444381258618160e-01
3.098338759571916512e+00,-8.704288760823750137e-02,-2.058348387107550082e+02,-8.631194334230896104e+00,2.394320255872821046e-01,1.058585239459036709e+00,2.696761456870832019e-01
3.097574189219780116e+00,-7.645703521364713429e-02,-2.059211236864827583e+02,-8.628497572774024960e+00,2.529448684541668602e-01,1.087907035432462033e+00,2.832860366845485478e-01
3.096918409571186803e+00,-6.557796485932251840e-02,-2.060073803336068181e+02,-8.625664712407179024e+00,2.648275989164006194e-01,1.113064410891017486e+00,2.952252071383592580e-01
3.096373936363682855e+00,-5.444732075041234381e-02,-2.060936074582101867e+02,-8.622712460335796081e+00,2.750374519760921954e-01,1.133965892608175263e+00,3.054507696165285058e-01
3.095942859745439701e+00,-4.310766182433058841e-02,-2.061798040377365737e+02,-8.619657952639631304e+00,2.835376831875568993e-01,1.150535611046265005e+00,3.139260027273571563e-01
3.095626836688301076e+00,-3.160230571386793419e-02,-2.062659692246626832e+02,-8.616518692612357810e+00,2.902977008975761164e-01,1.162713549237712751e+00,3.206204789634527486e-01
3.095427084986086097e+00,-1.997517022149080529e-02,-2.063521023495408997e+02,-8.613312487822723185e+00,2.952931763423535250e-01,1.170455738179590810e+00,3.255101705766444420e-01
3.095344378857689094e+00,-8.270612839694897050e-03,-2.064382029234020592e+02,-8.610057386116956479e+00,2.985061312047351256e-01,1.173734398711441917e+00,3.285775332191296916e-01
3.095379046169163484e+00,3.466731147419521708e-03,-2.065242706395098935e+02,-8.606771610784765159e+00,2.999250023168029133e-01,1.172538029887169930e+00,3.298115671403732962e-01
3.095530967283626200e+00,1.519211144629122046e-02,-2.066103053744610349e+02,-8.603473495113361125e+00,2.995446832747464261e-01,1.166871443874538228e+00,3.292078557804604122e-01
3.095799575542476756e+00,2.686082588503660440e-02,-2.066963071886265766e+02,-8.600181416555557234e+00,2.973665428164189439e-01,1.156755747428426684e+00,3.267685816512383989e-01
3.096183859376069769e+00,3.842838335932087512e-02,-2.067822763259339638e+02,-8.596913730739045079e+00,2.933984198953696887e-01,1.142228269990382961e+00,3.225025194460273692e-01
3.096682366036661804e+00,4.985066605922470334e-02,-2.068682132129894171e+02,-8.593688705544584749e+00,2.876545954690472584e-01,1.123342438473678095e+00,3.164250063686594450e-01
3.097293206941101218e+00,6.108409044396148624e-02,-2.069541184575442401e+02,-8.590524455480897714e+00,2.801557411028032241e-01,1.100167598806927050e+00,3.085578897238488993e-01
3.098014064605421503e+00,7.208576643203075396e-02,-2.070399928463100707e+02,-8.587438876583659564e+00,2.709288445745651752e-01,1.072788784334197887e+00,2.989294518637367060e-01
3.098842201148175324e+00,8.281365427537273893e-02,-2.071258373421307226e+02,-8.584449582065023066e+00,2.600071127479822719e-01,1.041306431212702721e+00,2.875743126413549122e-01
3.099774468334050237e+00,9.322671858749977114e-02,-2.072116530805201080e+02,-8.581573838938609811e+00,2.474298520635751508e-01,1.005836041013799864e+00,2.745333095807301338e-01
3.100807319124026407e+00,1.032850789976377665e-01,-2.072974413655785497e+02,-8.578828505842801988e+00,2.332423270779961366e-01,9.665077908238186577e-01,2.598533560362435435e-01
3.101936820693085295e+00,1.129501569058759536e-01,-2.073832036653013802e+02,-8.576229972282439107e+00,2.174955975605048497e-01,9.234660912607528527e-01,2.435872776809000773e-01
3.103158668871270010e+00,1.221848178184834766e-01,-2.074689416062964256e+02,-8.573794099505629873e+00,2.002463347329370147e-01,8.768690929730674766e-01,2.257936277345132525e-01
3.104468203958752337e+00,1.309535087482141535e-01,-2.075546569679287074e+02,-8.571536163228284266e+00,1.815566173145033990e-01,8.268881423683428489e-01,2.065364814184547093e-01
3.105860427860471340e+00,1.392223901718975809e-01,-2.076403516759128536e+02,-8.569470798414100088e+00,1.614937081054376722e-01,7.737071875321291925e-01,1.858852102033247689e-01
3.107330022480943477e+00,1.469594620472188806e-01,-2.077260277953759839e+02,-8.567611946312066351e+00,1.401298119135503950e-01,7.175221355387731981e-01,1.639142364992076384e-01
3.108871369314969435e+00,1.541346834026066093e-01,-2.078116875234154577e+02,-8.565972803947074610e+00,1.175418156948931925e-01,6.585401626241811357e-01,1.407027695244844612e-01
3.110478570165257750e+00,1.607200850288484084e-01,-2.078973331811779701e+02,-8.564565776251829021e+00,9.381101184374440738e-02,5.969789789806413394e-01,1.163345231776279354e-01
3.112145468913444457e+00,1.666898748186548262e-01,-2.079829672054881655e+02,-8.563402431020053385e+00,6.902280562777540762e-02,5.330660502415959234e-01,9.089741682603208472e-02
3.113865674266655059e+00,1.720205353210707833e-01,-2.080685921400566940e+02,-8.562493456851793638e+00,4.326640782133811536e-02,4.670377780435496784e-01,6.448326001561228982e-02
3.115632583397669908e+00,1.766909131015062806e-01,-2.081542106262992036e+02,-8.561848624251638284e+00,1.663451364288953682e-02,3.991386423761979496e-01,3.718742219315034070e-02
3.117439406392922496e+00,1.806822995252682640e-01,-2.082398253937994923e+02,-8.561476750029706650e+00,-1.077703084744796591e-02,3.296203087553514766e-01,9.108488619934827085e-03
3.119279191419050523e+00,1.839785026128217815e-01,-2.083254392504509269e+02,-8.561385665143507850e+00,-3.886957369044974353e-02,2.587407035641639541e-01,-1.965209626414676433e-02
3.121144850515535030e+00,1.865659096484634238e-01,-2.084110550723119957e+02,-8.561582186106148740e+00,-6.754201206815929615e-02,1.867630612073193919e-01,-4.899039668850962981e-02
3.123029185918140271e+00,1.884335402605366305e-01,-2.084966757932127166e+02,-8.562072090073034047e+00,-9.669115616501669508e-02,1.139549469934378056e-01,-7.880036320573081954e-02
3.124924916815444931e+00,1.895730897304710172e-01,-2.085823043941497588e+02,-8.562860093705090492e+00,-1.262121005394611917e-01,4.058725990561191932e-02,-1.089742186817084096e-01
3.126824706438739998e+00,1.899789623295271290e-01,-2.086679438925086743e+02,-8.563949835891907725e+00,-1.559986016706222944e-01,-3.306678037659951941e-02,-1.394028511011787819e-01
3.128721189383997459e+00,1.896482945257611241e-01,-2.087535973311526902e+02,-8.565343864402919394e+00,-1.859434603199612290e-01,-1.067326576721380343e-01,-1.699762116220011887e-01
3.130606999063487716e+00,1.885809679490397517e-01,-2.088392677674178799e+02,-8.567043626519138755e+00,-2.159389073329354425e-01,-1.801355900635835949e-01,-2.005837162816820063e-01
3.132474795183971761e+00,1.867796120484039035e-01,-2.089249582620547017e+02,-8.569049463681954748e+00,-2.458769914914087640e-01,-2.530015625127640666e-01,-2.311146497366171060e-01
3.134317291148204454e+00,1.842495964232762629e-01,-2.090106718681564928e+02,-8.571360610179320716e+00,-2.756499680217469050e-01,-3.250583565898153005e-01,-2.614585694066989818e-01
3.136127281276778422e+00,1.809990128573780999e-01,-2.090964116201152194e+02,-8.573975195873387634e+00,-3.051506863593686503e-01,-3.960365726074273618e-01,-2.915057083985593267e-01
3.137897667748091646e+00,1.770386471313038224e-01,-2.091821805226447850e+02,-8.576890252957372951e+00,-3.342729757752112008e-01,-4.656706395362618656e-01,-3.211473755967094168e-01
3.139621487155451085e+00,1.723819407359412081e-01,-2.092679815399119150e+02,-8.580101726713339261e+00,-3.629120274756761910e-01,-5.336998082045035785e-01,-3.502763513355650615e-01
3.141291936581990019e+00,1.670449426538961613e-01,-2.093538175848141805e+02,-8.583604490226694139e+00,-3.909647718011063366e-01,-5.998691234591663202e-01,-3.787872771020272533e-01
3.142902399096183075e+00,1.610462514193045092e-01,-2.094396915084441559e+02,-8.587392362997714912e+00,-4.183302491652585164e-01,-6.639303711798753005e-01,-4.065770377637892286e-01
3.144446468573258269e+00,1.544069477075057650e-01,-2.095256060897779093e+02,-8.591458133375352801e+00,-4.449099734007909701e-01,-7.256429962836032921e-01,-4.335451348731065857e-01
3.145917973750704810e+00,1.471505177446697232e-01,-2.096115640256251424e+02,-8.595793584724084724e+00,-4.706082862031135683e-01,-7.847749881345030820e-01,-4.595940496579668522e-01
3.147311001429338173e+00,1.393027678633246835e-01,-2.096975679208773613e+02,-8.600389525220665021e+00,-4.953327013969853754e-01,-8.411037300698613883e-01,-4.846295943812093387e-01
3.148619918734964607e+00,1.308917305626260685e-01,-2.097836202790890070e+02,-8.605235821164477272e+00,-5.189942377868728141e-01,-8.944168100638009156e-01,-5.085612508218375627e-01
3.149839394359584599e+00,1.219475624619880544e-01,-2.098697234934257381e+02,-8.610321433672694980e+00,-5.415077393931652106e-01,-9.445127898678594702e-01,-5.313024947101991913e-01
3.150964418705217707e+00,1.125024345633094669e-01,-2.099558798380119242e+02,-8.615634458619796376e+00,-5.627921819217440724e-01,-9.912019302841458268e-01,-5.527711050285214478e-01
3.151990322857822324e+00,1.025904152604680125e-01,-2.100420914597086153e+02,-8.621162169670082420e+00,-5.827709643639462644e-01,-1.034306870536114031e+00,-5.728894571692244586e-01
3.152912796323373179e+00,9.224734655510687109e-02,-2.101283603703510323e+02,-8.626891064241775098e+00,-6.013721846774757740e-01,-1.073663259997580832e+00,-5.915847990242752985e-01
3.153727903462924420e+00,8.151071395513106999e-02,-2.102146884394733490e+02,-8.632806912232018348e+00,-6.185288985560956077e-01,-1.109120340816978745e+00,-6.087895091585445728e-01
3.154432098568394238e+00,7.041951054696128642e-02,-2.103010773875465986e+02,-8.638894807323604041e+00,-6.341793603569170212e-01,-1.140541480226645144e+00,-6.244413362978901150e-01
3.155022239525841155e+00,5.901409574469483610e-02,-2.103875287797534668e+02,-8.645139220686582249e+00,-6.482672453178810468e-01,-1.167804651551721973e+00,-6.384836194371534823e-01
3.155495600018133118e+00,4.733604922917761249e-02,-2.104740440203222818e+02,-8.651524056880953495e+00,-6.607418522662337201e-01,-1.190802863130384859e+00,-6.508654879456646780e-01
3.155849880224111725e+00,3.542802059787376195e-02,-2.105606243474398980e+02,-8.658032711760411004e+00,-6.715582860879105720e-01,-1.209444534520465853e+00,-6.615420411147093782e-01
3.156083215976638545e+00,2.333357525266910315e-02,-2.106472708287616058e+02,-8.664648132171558714e+00,-6.806776193015287024e-01,-1.223653819503682572e+00,-6.704745066565128697e-01
3.156194186347214714e+00,1.109703705763227799e-02,-2.107339843575339842e+02,-8.671352877238124535e+00,-6.880670321551825008e-01,-1.233370875502659336e+00,-6.776303777241142745e-01
3.156181819630240692e+00,-1.236671697394315858e-03,-2.108207656493441391e+02,-8.678129181015366456e+00,-6.936999307422306860e-01,-1.238552079105665449e+00,-6.829835280793160601e-01
3.156045597705356087e+00,-1.362219248845097062e-02,-2.109076152395070949e+02,-8.684959016296160073e+00,-6.975560427105524930e-01,-1.239170187447711236e+00,-6.865143050892745791e-01
3.155785458761726670e+00,-2.601389436292808263e-02,-2.109945334811005750e+02,-8.691824159347053325e+00,-6.996214902211643771e-01,-1.235214445234273928e+00,-6.882096002849402705e-01
3.155401798373573818e+00,-3.836603881527082122e-02,-2.110815205436540793e+02,-8.698706255349902605e+00,-6.998888398934403066e-01,-1.226690637215569923e+00,-6.880628972643167973e-01
3.154895468921699475e+00,-5.063294518742651740e-02,-2.111685764124973161e+02,-8.705586884322546126e+00,-6.983571295572664761e-01,-1.213621085934297739e+00,-6.860742967733015618e-01
3.154267777361231762e+00,-6.276915604676949756e-02,-2.112557008887702068e+02,-8.712447627290279328e+00,-6.950318717158032733e-01,-1.196044594582162057e+00,-6.822505188464038639e-01
3.153520481341305803e+00,-7.472960199259111314e-02,-2.113428935900950023e+02,-8.719270132478742497e+00,-6.899250337064326555e-01,-1.174016334817485019e+00,-6.766048819404161252e-01
3.152655783687898339e+00,-8.646976534076596110e-02,-2.114301539519079824e+02,-8.726036181298146843e+00,-6.830549946312648446e-01,-1.147607679423322979e+00,-6.691572590466912107e-01
3.151676325266548506e+00,-9.794584213499918368e-02,-2.115174812294468722e+02,-8.732727753888614330e+00,-6.744464792122186747e-01,-1.116905979728865184e+00,-6.599340108231028790e-01
3.150585176247225672e+00,-1.091149019322878305e-01,-2.116048745003868419e+02,-8.739327093996845264e+00,-6.641304688087215080e-01,-1.082014287781698947e+00,-6.489678958456874813e-01
3.149385825799124738e+00,-1.199350448101048211e-01,-2.116923326681163928e+02,-8.745816772955302909e+00,-6.521440899182718853e-01,-1.043051023349153450e+00,-6.362979581430338039e-01
3.148082170248688971e+00,-1.303655550435963428e-01,-2.117798544656417619e+02,-8.752179752536733304e+00,-6.385304805611392576e-01,-1.000149585947212705e+00,-6.219693922441699163e-01
3.146678499739658186e+00,-1.403670509030684743e-01,-2.118674384601063423e+02,-8.758399446459174342e+00,-6.233386350300755829e-01,-9.534579122479344138e-01,-6.060333860432990383e-01
3.145179483439402901e+00,-1.499016300255478218e-01,-2.119550830579095475e+02,-8.764459780319606708e+00,-6.066232275637680749e-01,-9.031379794022527108e-01,-5.885469418623126003e-01
3.143590153341207394e+00,-1.589330098195703422e-01,-2.120427865104069269e+02,-8.770345249738229043e+00,-5.884444155786217046e-01,-8.493652550346212360e-01,-5.695726761744751565e-01
3.141915886717508322e+00,-1.674266623699165457e-01,-2.121305469201719234e+02,-8.776040976499974278e+00,-5.688676231670219963e-01,-7.923280949183002519e-01,-5.491785985396570036e-01
3.140162387284317180e+00,-1.753499433190995604e-01,-2.122183622477967901e+02,-8.781532762485371180e+00,-5.479633056412516190e-01,-7.322270896222236036e-01,-5.274378703924118561e-01
3.138335665142164110e+00,-1.826722142153217876e-01,-2.123062303192086802e+02,-8.786807141189294512e+00,-5.258066959704496002e-01,-6.692743617291553315e-01,-5.044285444183017608e-01
3.136442015563837948e+00,-1.893649578326133398e-01,-2.123941488334750147e+02,-8.791851426633478184e+00,-5.024775340231864007e-01,-6.036928155549817765e-01,-4.802332853501463106e-01
3.134487996703956281e+00,-1.954018859881631598e-01,-2.124821153710698809e+02,-8.796653759486979141e+00,-4.780597795899325653e-01,-5.357153416446910343e-01,-4.549390731129926424e-01
3.132480406309910315e+00,-2.007590394046100679e-01,-2.125701274025720693e+02,-8.801203150218109172e+00,-4.526413102187052395e-01,-4.655839786759816690e-01,-4.286368893441850347e-01
3.130426257517996635e+00,-2.054148791913698868e-01,-2.126581822977631759e+02,-8.805489519111551644e+00,-4.263136049505653613e-01,-3.935490357557592800e-01,-4.014213884089187778e-01
3.128332753822507417e+00,-2.093503695489274674e-01,-2.127462773350931400e+02,-8.809503732995640490e+00,-3.991714150939944528e-01,-3.198681784466513855e-01,-3.733905541252496296e-01
3.126207263309173534e+00,-2.125490513333939679e-01,-2.128344097114785143e+02,-8.813237638536893570e+00,-3.713124232223504739e-01,-2.448054821933721148e-01,-3.446453434983192676e-01
3.124057292247620410e+00,-2.149971061553276885e-01,-2.129225765523982261e+02,-8.816684091971877635e+00,-3.428368916223756280e-01,-1.686304571331486424e-01,-3.152893188458706919e-01
3.121890458140353708e+00,-2.166834107266591702e-01,-2.130107749222498228e+02,-8.819836985160335985e+00,-3.138473014578659903e-01,-9.161704855358275557e-02,-2.854282697685478487e-01
3.119714462328231797e+00,-2.175995812121949979e-01,-2.130990018349284014e+02,-8.822691267858020936e+00,-2.844479839484398975e-01,-1.404261750927569830e-02,-2.551698264849496245e-01
3.117537062254359004e+00,-2.177400073872877428e-01,-2.131872542645896260e+02,-8.825242966122869959e+00,-2.547447448896500988e-01,6.381309369464317760e-02,-2.246230661028582321e-01
3.115366043489855574e+00,-2.171018764503413190e-01,-2.132755291565574680e+02,-8.827489196783899317e+00,-2.248444838665439316e-01,1.416690062897519031e-01,-1.938981134424455910e-01
3.113209191625981198e+00,-2.156851863874438002e-01,-2.133638234383366523e+02,-8.829428177918323684e+00,-1.948548095303128946e-01,2.192437551444271493e-01,-1.631057380561823644e-01
3.111074264137621004e+00,-2.134927488359995296e-01,-2.134521340306896491e+02,-8.831059235298885923e+00,-1.648836523236338059e-01,2.962567391743577416e-01,-1.323569491097422723e-01
3.108968962323178431e+00,-2.105301814442559483e-01,-2.135404578587375397e+02,-8.832382804789983055e+00,-1.350388760474849348e-01,3.724291670794091513e-01,-1.017625897911754174e-01
3.106900903425443783e+00,-2.068058897734618706e-01,-2.136287918630444267e+02,-8.833400430687895266e+00,-1.054278896679696903e-01,4.474850934932786961e-01,-7.143293290920170457e-02
3.104877593037058681e+00,-2.023310388385290703e-01,-2.137171330106446021e+02,-8.834114760016987589e+00,-7.615726076002636569e-02,5.211524407615614196e-01,-4.147727932014358410e-02
3.102906397892749357e+00,-1.971195144309134673e-01,-2.138054783059727129e+02,-8.834529532810188712e+00,-4.733233197923761293e-02,5.931640017442032509e-01,-1.200356079060876241e-02
3.100994519148614792e+00,-1.911878744134714314e-01,-2.138938248016569048e+02,-8.834649568418095456e+00,-1.905684194202661441e-02,6.632584192665293976e-01,1.688205114087216671e-02
3.099148966246406900e+00,-1.845552902208061341e-01,-2.139821696091359797e+02,-8.834480747906686915e+00,8.567448121337584155e-03,7.311811381136835708e-01,4.507552879417477121e-02
3.097376531458010174e+00,-1.772434788396692884e-01,-2.140705099090621673e+02,-8.834029992618745553e+00,3.544112059728030117e-02,7.966853257688112366e-01,7.247536302392880436e-02
3.095683765202190241e+00,-1.692766255819811716e-01,-2.141588429614520521e+02,-8.833305238988506503e+00,6.146745928497177047e-02,8.595327584289724765e-01,9.898292756673697512e-02
3.094076952222213350e+00,-1.606812979976914579e-01,-2.142471661155491915e+02,-8.832315409712839127e+00,8.655279747020927505e-02,9.194946691857357468e-01,1.245028317610827190e-01
3.092562088709155166e+00,-1.514863513058340994e-01,-2.143354768193631514e+02,-8.831070381395228708e+00,1.106068550244403981e-01,9.763525556214740497e-01,1.489432604233445756e-01
3.091144860451659149e+00,-1.417228257496193633e-01,-2.144237726288510544e+02,-8.829580948790995976e+00,1.335430633157347891e-01,1.029898944438978559e+00,1.722162997480095048e-01
3.089830622088606926e+00,-1.314238363052295799e-01,-2.145120512167089828e+02,-8.827858785793516461e+00,1.552788767623763944e-01,1.079938111102779486e+00,1.942382481863990928e-01
3.088624377536664856e+00,-1.206244551942017851e-01,-2.146003103807420871e+02,-8.825916403311651948e+00,1.757360699078003852e-01,1.126286752817555081e+00,2.149299113445108100e-01
3.087530761660004508e+00,-1.093615876660262304e-01,-2.146885480517840676e+02,-8.823767104198207534e+00,1.948410189478568255e-01,1.168774613495364711e+00,2.342168800257854178e-01
